42	59	1.0
42	237	1.0
59	237	1.0
68	699	1.0
83	929	1.0
83	102	1.0
157	269	1.0
403	5649	1.0
473	29136	1.0
473	203	1.0
674	403	1.0
674	5649	1.0
1065	42	1.0
1065	59	1.0
1065	237	1.0
1071	21239	1.0
1076	166	1.0
1096	17546	1.0
1096	1940	1.0
1210	8178	1.0
1210	8366	1.0
1210	1242	1.0
1210	6641	1.0
1210	237	1.0
1210	4616	1.0
1210	6658	1.0
1210	36569	1.0
1242	1768	1.0
1242	203	1.0
1242	473	1.0
1242	2048	1.0
1242	29136	1.0
1267	203	1.0
1482	1825	1.0
1482	2077	1.0
1722	5435	1.0
1768	473	1.0
1768	203	1.0
1768	2048	1.0
1768	29136	1.0
1825	5562	1.0
1825	2077	1.0
1867	5649	1.0
1867	403	1.0
1867	674	1.0
1916	991	1.0
1940	17546	1.0
2048	29136	1.0
2048	473	1.0
2048	203	1.0
2152	2541	1.0
2152	3307	2.0
2215	2487	1.0
2229	2401	1.0
2229	3224	1.0
2243	2296	1.0
2278	3170	1.0
2296	2541	1.0
2310	2537	1.0
2401	2565	1.0
2401	2487	1.0
2401	3237	1.0
2401	2667	1.0
2401	3155	1.0
2401	2512	1.0
2401	2763	1.0
2401	3257	1.0
2434	2512	1.0
2487	3257	1.0
2487	2565	1.0
2487	3237	1.0
2487	2667	1.0
2487	3155	1.0
2487	2512	1.0
2487	3280	1.0
2487	2763	1.0
2512	21621	1.0
2512	9164	1.0
2512	3257	1.0
2512	2565	1.0
2512	9394	1.0
2512	3237	1.0
2512	2667	1.0
2512	3155	1.0
2512	2763	1.0
2538	2559	1.0
2541	3307	1.0
2565	2763	1.0
2565	3257	1.0
2565	3237	1.0
2565	2667	1.0
2565	3155	1.0
2614	2993	1.0
2667	2763	1.0
2667	3257	1.0
2667	3237	1.0
2667	3155	1.0
2681	21249	1.0
2763	3257	1.0
2763	3237	1.0
2763	3155	1.0
2875	3224	1.0
3059	3118	1.0
3155	3174	1.0
3155	3257	1.0
3155	3237	1.0
3237	3257	1.0
3614	3400	1.0
3666	3818	1.0
3680	3400	1.0
3680	4038	1.0
3700	4169	1.0
3701	4398	1.0
3701	4413	1.0
3724	27996	1.0
3724	28006	1.0
3813	3873	1.0
3813	3917	1.0
3813	3960	1.0
3813	4038	1.0
3813	4438	1.0
3873	3917	1.0
3873	4038	1.0
3873	4438	1.0
3885	4100	1.0
3885	4251	1.0
3889	28610	1.0
3917	4038	1.0
3917	4438	1.0
4038	4438	1.0
4038	4100	1.0
4038	4536	1.0
4100	4536	1.0
4100	4251	1.0
4100	7487	1.0
4249	3544	3.0
4438	4483	1.0
4613	18214	1.0
4613	5649	1.0
4613	18108	1.0
4616	237	1.0
4747	5202	1.0
4747	5620	1.0
4747	5192	1.0
4747	5097	1.0
4747	5537	1.0
4747	5312	1.0
4747	29190	1.0
4747	5190	1.0
4747	18108	1.0
4747	5242	1.0
4749	4953	1.0
4749	5435	1.0
4749	5479	1.0
4785	5435	1.0
4785	5312	1.0
4785	5111	1.0
4884	5018	1.0
4884	5144	1.0
4884	5435	1.0
4884	5097	1.0
4884	5190	1.0
4884	18108	1.0
4953	5479	1.0
4953	5111	2.0
4953	5558	1.0
4953	5435	2.0
4953	5099	1.0
5018	5190	1.0
5097	18108	2.0
5097	5190	1.0
5097	5202	1.0
5097	5620	1.0
5097	5192	1.0
5097	5537	1.0
5097	5435	1.0
5097	29190	1.0
5097	5099	1.0
5097	5242	1.0
5097	18196	1.0
5099	5111	1.0
5099	5620	1.0
5099	5558	1.0
5099	5192	1.0
5111	18108	1.0
5111	5516	1.0
5111	5558	1.0
5111	5312	1.0
5125	5620	1.0
5125	5192	1.0
5125	5312	1.0
5144	5192	1.0
5190	5242	1.0
5190	5202	1.0
5190	18108	2.0
5190	5620	1.0
5190	5537	1.0
5190	29190	1.0
5192	5312	1.0
5192	5620	1.0
5202	5242	1.0
5202	18108	1.0
5202	5620	1.0
5202	5537	1.0
5242	5620	2.0
5242	5537	1.0
5242	18108	1.0
5312	5620	2.0
5391	5435	1.0
5435	5479	1.0
5537	5620	1.0
5807	5856	1.0
6019	6567	1.0
6038	6617	1.0
6038	27736	1.0
6038	27762	1.0
6127	4884	1.0
6140	6658	1.0
6177	6467	1.0
6177	11213	1.0
6467	27275	1.0
6467	11213	1.0
6495	5620	1.0
6495	4747	1.0
6495	5097	1.0
6495	29190	1.0
6495	5537	1.0
6495	18108	1.0
6495	5190	1.0
6495	5242	1.0
6495	5202	1.0
6567	37239	1.0
6567	4884	1.0
6617	27736	1.0
6617	37193	1.0
6617	27762	1.0
6617	37239	1.0
6617	27766	1.0
6641	4616	1.0
6641	6658	1.0
6641	237	1.0
6658	237	1.0
6658	4616	1.0
6658	33117	2.0
6658	37193	1.0
6658	5875	1.0
6658	20302	1.0
6807	6892	1.0
6807	7365	1.0
6970	7154	1.0
7088	7374	1.0
7402	5300	1.0
7402	21468	1.0
7487	7552	1.0
7552	16253	1.0
7758	7769	1.0
7760	5620	1.0
7760	7882	1.0
7882	5620	1.0
7902	7937	1.0
8178	8366	1.0
8178	6641	1.0
8178	7487	1.0
8178	237	1.0
8178	4616	1.0
8178	6658	1.0
8366	6641	1.0
8366	237	1.0
8366	4616	1.0
8366	6658	1.0
8796	9180	1.0
8796	8862	1.0
8796	8869	1.0
8796	8961	1.0
8796	18990	1.0
8796	9028	1.0
8862	9164	1.0
8961	9180	1.0
9028	33666	1.0
9115	20431	1.0
9164	21621	1.0
9164	9394	1.0
9351	33616	1.0
9394	21621	1.0
9394	9396	1.0
10130	10446	1.0
10130	10545	1.0
10130	10551	1.0
10130	10195	1.0
10130	10199	1.0
10364	10551	2.0
10446	10545	1.0
10446	10551	1.0
10446	10199	1.0
10545	10551	1.0
10545	10199	1.0
10551	5620	1.0
10551	10199	1.0
10935	11180	1.0
10969	35012	1.0
11257	34507	1.0
11592	23767	1.0
12004	13659	1.0
12004	12059	1.0
12221	30861	1.0
12231	20418	1.0
12231	11257	1.0
12231	25269	1.0
12231	34507	1.0
12231	20732	1.0
12231	20863	1.0
12458	12770	1.0
12458	8492	1.0
12458	12739	1.0
12481	12586	1.0
12481	12668	1.0
12586	12668	1.0
12676	36610	1.0
12720	29070	1.0
12739	12770	1.0
12833	18214	1.0
12833	20206	1.0
12884	13846	1.0
12884	35820	1.0
13033	13112	1.0
13040	13058	1.0
13040	13297	1.0
13040	13302	1.0
13194	21239	1.0
13297	13302	1.0
13297	7552	1.0
13297	16253	1.0
13543	13619	1.0
13846	35820	1.0
13875	28361	1.0
14032	13944	1.0
14032	14197	1.0
14047	13944	1.0
14047	14197	1.0
14197	11257	1.0
14197	29343	1.0
14197	25269	1.0
14197	34507	1.0
14197	20732	1.0
14197	12231	1.0
14197	13944	5.0
14197	20418	1.0
14295	14408	1.0
14631	14634	1.0
14775	14945	1.0
14802	19715	1.0
14802	19738	1.0
14875	14956	1.0
14881	7882	1.0
14881	21093	1.0
14881	21199	1.0
15118	5219	1.0
15318	15320	1.0
15377	16193	1.0
15476	15534	1.0
15476	15625	1.0
15534	15625	1.0
15564	15625	1.0
15615	15625	1.0
16045	16068	1.0
16045	16165	1.0
16068	16165	1.0
16403	16404	1.0
16895	16951	1.0
17600	17615	1.0
17653	17753	1.0
17929	18074	1.0
17929	18196	1.0
18060	5746	1.0
18060	18196	2.0
18060	18108	1.0
18074	18196	1.0
18074	31467	1.0
18108	5620	1.0
